timestamp,cpu_percent,memory_mb,memory_percent,gpu_memory_mb,gpu_percent,temperature_c
1762891139.884417,62.5,17804.50390625,27.2,4406.93310546875,26.89788767485685,0.0
1762891139.9999168,0.0,17807.4375,27.2,4406.94287109375,26.897947279729,0.0
1762891140.113674,62.5,17818.4375,27.2,4406.6533203125,26.896179995269758,0.0
1762891140.229641,12.5,17818.43359375,27.2,4406.94140625,26.897938338998177,0.0
1762891140.343991,0.0,17818.9140625,27.2,4438.65234375,27.091487279843445,0.0
1762891140.4577074,62.5,17817.9140625,27.2,4406.97265625,26.89812907458906,0.0
1762891140.5782397,57.1,17819.1953125,27.2,4406.9755859375,26.898146956050706,0.0
1762891140.6931193,50.0,17819.875,27.2,4470.65625,27.286824366853207,0.0
1762891140.8088737,100.0,17819.99609375,27.2,4406.9287109375,26.897860852664383,0.0
1762891140.9237993,75.0,17820.30078125,27.2,4470.65625,27.286824366853207,0.0
1762891141.0787475,100.0,17819.3828125,27.2,4406.93115234375,26.89787575388242,0.0
1762891141.2052526,87.5,17818.66796875,27.2,4406.93896484375,26.89792343778014,0.0
1762891141.319941,50.0,17818.609375,27.2,4406.658203125,26.896209797705833,0.0
1762891141.4336238,0.0,17818.578125,27.2,4406.97216796875,26.898126094345454,0.0
1762891141.548675,85.7,17821.40625,27.2,4406.9453125,26.897962180947037,0.0
1762891141.6717563,0.0,17820.03515625,27.2,4406.681640625,26.89635284939899,0.0
1762891141.7870152,12.5,17819.87890625,27.2,4406.93701171875,26.89791151680571,0.0
1762891141.9023178,37.5,17808.7421875,27.2,4406.650390625,26.896162113808114,0.0
1762891142.0203595,62.5,17808.69921875,27.2,4406.93603515625,26.897905556318495,0.0
1762891142.134601,25.0,17808.125,27.2,4406.9375,26.897914497049317,0.0
1762891142.2500157,0.0,17808.37109375,27.2,4406.65625,26.896197876731403,0.0
1762891142.3630168,44.4,17808.39453125,27.2,4406.9423828125,26.897944299485392,0.0
1762891142.4767346,25.0,17808.21484375,27.2,4406.650390625,26.896162113808114,0.0
1762891142.5908756,0.0,17819.24609375,27.2,4406.9404296875,26.897932378510962,0.0
1762891142.7066114,66.7,17817.67578125,27.2,4406.66015625,26.896221718680263,0.0
1762891142.8211038,33.3,17817.515625,27.2,4406.9345703125,26.897896615587673,0.0
1762891142.9350045,0.0,17817.125,27.2,4406.650390625,26.896162113808114,0.0
1762891143.049812,37.5,17816.88671875,27.2,4406.92822265625,26.897857872420776,0.0
1762891143.1653028,50.0,17816.578125,27.2,4406.61474609375,26.895944556024766,0.0
1762891143.2801948,0.0,17816.60546875,27.2,4406.92138671875,26.89781614901027,0.0
1762891143.394315,12.5,17816.55859375,27.2,4406.9521484375,26.898003904357548,0.0
1762891143.509863,25.0,17816.3828125,27.2,4470.65625,27.286824366853207,0.0
1762891143.623901,0.0,17820.546875,27.2,4406.953125,26.898009864844763,0.0
1762891143.7403173,33.3,17818.25390625,27.2,4406.65625,26.896197876731403,0.0
1762891143.8579106,42.9,17817.21875,27.2,4406.92626953125,26.897845951446346,0.0
1762891143.9752765,50.0,17815.96875,27.2,4470.658203125,27.286836287827636,0.0
1762891144.0896137,0.0,17814.78125,27.2,4406.9638671875,26.898075430204127,0.0
1762891144.2047744,62.5,17814.76953125,27.2,4406.65234375,26.896174034782543,0.0
1762891144.320903,25.0,17814.859375,27.2,4406.92919921875,26.89786383290799,0.0
1762891144.437419,0.0,17814.80859375,27.2,4406.9775390625,26.898158877025136,0.0
1762891144.5520194,50.0,17821.19140625,27.2,4406.65625,26.896197876731403,0.0
1762891144.666571,62.5,17818.84765625,27.2,4406.9404296875,26.897932378510962,0.0
1762891144.7828789,0.0,17818.0859375,27.2,4470.658203125,27.286836287827636,0.0
1762891144.8981664,12.5,17818.0703125,27.2,4406.93115234375,26.89787575388242,0.0
1762891145.0126638,0.0,17817.9296875,27.2,4406.646484375,26.896138271859254,0.0
1762891145.1271281,12.5,17816.53125,27.2,4470.658203125,27.286836287827636,0.0
1762891145.2427,25.0,17816.53125,27.2,4406.94091796875,26.89793535875457,0.0
1762891145.358678,0.0,17816.19140625,27.2,4406.66015625,26.896221718680263,0.0
1762891145.4745994,100.0,17816.84375,27.2,4406.9423828125,26.897944299485392,0.0
1762891145.5904272,77.8,17822.3515625,27.2,4406.650390625,26.896162113808114,0.0
1762891145.704395,62.5,17819.8828125,27.2,4406.92578125,26.89784297120274,0.0
1762891145.8213594,37.5,17820.0,27.2,4406.94189453125,26.897941319241784,0.0
1762891145.9371173,0.0,17819.99609375,27.2,4470.658203125,27.286836287827636,0.0
1762891146.052358,25.0,17818.07421875,27.2,4406.9384765625,26.897920457536532,0.0
1762891146.168934,0.0,17816.3359375,27.2,4406.65234375,26.896174034782543,0.0
1762891146.28383,25.0,17816.3359375,27.2,4406.9296875,26.897866813151598,0.0
1762891146.3995554,50.0,17816.30859375,27.2,4470.65234375,27.286800524904347,0.0
1762891146.51566,0.0,17818.84765625,27.2,4406.97314453125,26.89813205483267,0.0
1762891146.6310902,100.0,17822.58984375,27.2,4406.6162109375,26.895953496755588,0.0
1762891146.7490242,0.0,17819.6328125,27.2,4406.9140625,26.89777144535616,0.0
1762891146.863049,50.0,17819.60546875,27.2,4406.93896484375,26.89792343778014,0.0
1762891146.9774067,25.0,17819.73046875,27.2,4470.65625,27.286824366853207,0.0
1762891147.0937328,0.0,17819.734375,27.2,4406.97314453125,26.89813205483267,0.0
1762891147.2084584,62.5,17818.44921875,27.2,4406.65234375,26.896174034782543,0.0
1762891147.3235028,37.5,17818.3046875,27.2,4470.658203125,27.286836287827636,0.0
1762891147.4466407,0.0,17818.3046875,27.2,4406.9443359375,26.89795622045982,0.0
1762891147.562406,0.0,17824.34765625,27.2,4470.65625,27.286824366853207,0.0
1762891147.6776161,25.0,17821.9296875,27.2,4406.947265625,26.897974101921466,0.0
1762891147.792468,25.0,17820.93359375,27.2,4406.662109375,26.896233639654692,0.0
1762891147.908768,55.6,17820.0625,27.2,4406.9326171875,26.897884694613243,0.0
1762891148.0271285,55.6,17820.03125,27.2,4406.650390625,26.896162113808114,0.0
1762891148.1432533,37.5,17818.875,27.2,4406.93994140625,26.897929398267355,0.0
1762891148.2576594,50.0,17817.41015625,27.2,4406.9326171875,26.897884694613243,0.0
1762891148.3738594,0.0,17817.3359375,27.2,4406.9619140625,26.898063509229697,0.0
1762891148.4897394,37.5,17817.24609375,27.2,4406.662109375,26.896233639654692,0.0
1762891148.6025648,25.0,17822.9609375,27.2,4406.94189453125,26.897941319241784,0.0
1762891148.7175515,0.0,17821.0625,27.2,4406.65625,26.896197876731403,0.0
1762891148.8352976,75.0,17823.35546875,27.2,4470.65625,27.286824366853207,0.0
1762891148.9499776,0.0,17825.70703125,27.2,4406.935546875,26.897902576074888,0.0
1762891149.0634634,37.5,17827.0390625,27.2,4406.685546875,26.89637669134785,0.0
1762891149.1790276,50.0,17824.98046875,27.2,4406.650390625,26.896162113808114,0.0
1762891149.2949896,0.0,17823.69140625,27.2,4406.939453125,26.897926418023747,0.0
1762891149.4099345,77.8,17827.484375,27.2,4406.65625,26.896197876731403,0.0
1762891149.5245798,100.0,17828.2890625,27.2,4406.662109375,26.896233639654692,0.0
1762891149.6402605,0.0,17835.5859375,27.2,4406.94189453125,26.897941319241784,0.0
1762891149.7577393,75.0,17829.24609375,27.2,4470.65625,27.286824366853207,0.0
1762891149.9133694,100.0,17838.44921875,27.2,4406.96337890625,26.89807244996052,0.0
1762891150.0288393,0.0,17837.62109375,27.2,4406.97412109375,26.898138015319883,0.0
1762891150.1422462,55.6,17835.78125,27.2,4406.673828125,26.89630516550127,0.0
1762891150.2573972,50.0,17835.1171875,27.2,4406.935546875,26.897902576074888,0.0
1762891150.37365,0.0,17836.52734375,27.2,4470.65625,27.286824366853207,0.0
1762891150.4924712,75.0,17836.92578125,27.2,4406.927734375,26.89785489217717,0.0
1762891150.740463,87.5,17840.22265625,27.2,4406.94482421875,26.89795920070343,0.0
1762891150.8563154,25.0,17836.5546875,27.2,4406.662109375,26.896233639654692,0.0
1762891150.9713535,12.5,17836.375,27.2,4406.970703125,26.89811715361463,0.0
1762891151.087401,25.0,17836.375,27.2,4406.669921875,26.89628132355241,0.0
1762891151.2027457,0.0,17836.53515625,27.2,4407.80615234375,26.903216350427055,0.0
1762891151.317767,37.5,17836.16015625,27.2,4406.97509765625,26.8981439758071,0.0
1762891151.4323907,33.3,17835.79296875,27.2,4406.65625,26.896197876731403,0.0
1762891151.5485532,55.6,17840.24609375,27.2,4406.974609375,26.89814099556349,0.0
1762891151.6631885,12.5,17837.3984375,27.2,4470.658203125,27.286836287827636,0.0
1762891151.7774003,62.5,17837.25390625,27.2,4406.9736328125,26.898135035076276,0.0
1762891151.8939552,12.5,17836.90625,27.2,4406.662109375,26.896233639654692,0.0
1762891152.008517,37.5,17836.8828125,27.2,4406.658203125,26.896209797705833,0.0
1762891152.1241267,0.0,17836.7890625,27.2,4406.9462890625,26.89796814143425,0.0
1762891152.2383745,25.0,17836.796875,27.2,4470.65625,27.286824366853207,0.0
1762891152.3585784,0.0,17833.9375,27.2,4406.9287109375,26.897860852664383,0.0
1762891152.4744065,12.5,17833.8046875,27.2,4406.65234375,26.896174034782543,0.0
1762891152.5924163,0.0,17840.6484375,27.2,4406.94873046875,26.89798304265229,0.0
1762891152.7180295,0.0,17840.796875,27.2,4406.94287109375,26.897947279729,0.0
1762891152.8355446,37.5,17840.44921875,27.2,4406.65673828125,26.89620085697501,0.0
1762891152.9525435,0.0,17841.56640625,27.2,4406.93798828125,26.897917477292925,0.0
1762891153.070295,50.0,17842.4375,27.2,4406.947265625,26.897974101921466,0.0
1762891153.1858056,0.0,17842.51953125,27.2,4406.93115234375,26.89787575388242,0.0
1762891153.299904,33.3,17842.21484375,27.2,4406.94677734375,26.89797112167786,0.0
1762891153.4172976,50.0,17842.21875,27.2,4438.65234375,27.091487279843445,0.0
1762891153.5371983,37.5,17845.71875,27.2,4406.97412109375,26.898138015319883,0.0
1762891153.654233,0.0,17848.0,27.3,4406.662109375,26.896233639654692,0.0
1762891153.7787187,0.0,17851.2109375,27.3,4406.97265625,26.89812907458906,0.0
1762891153.8935485,100.0,17855.62109375,27.3,4406.61474609375,26.895944556024766,0.0
1762891154.0077667,50.0,17858.95703125,27.3,4406.662109375,26.896233639654692,0.0
1762891154.1218243,0.0,17861.78515625,27.3,4406.93212890625,26.897881714369635,0.0
1762891154.2355876,50.0,17864.203125,27.3,4406.673828125,26.89630516550127,0.0
1762891154.3504932,25.0,17838.3984375,27.2,4406.9462890625,26.89796814143425,0.0
1762891154.4651942,20.0,17838.3984375,27.2,4406.666015625,26.896257481603552,0.0
1762891154.5814924,12.5,17848.43359375,27.3,4406.93994140625,26.897929398267355,0.0
1762891154.695019,50.0,17847.82421875,27.3,4406.662109375,26.896233639654692,0.0
1762891154.8096871,0.0,17849.9296875,27.3,4406.92724609375,26.89785191193356,0.0
1762891154.9232702,42.9,17855.28515625,27.3,4406.65625,26.896197876731403,0.0
1762891155.0364156,50.0,17857.76171875,27.3,4406.93701171875,26.89791151680571,0.0
1762891155.1509483,25.0,17858.9296875,27.3,4470.65625,27.286824366853207,0.0
1762891155.2642934,0.0,17841.94921875,27.2,4406.92578125,26.89784297120274,0.0
1762891155.3835945,100.0,17843.50390625,27.2,4406.9423828125,26.897944299485392,0.0
1762891155.4986398,0.0,17843.12890625,27.2,4406.65478515625,26.89618893600058,0.0
1762891155.6140835,44.4,17852.70703125,27.3,4406.93994140625,26.897929398267355,0.0
1762891155.7296274,50.0,17850.93359375,27.3,4406.662109375,26.896233639654692,0.0
1762891155.8440259,0.0,17849.296875,27.3,4406.93798828125,26.897917477292925,0.0
1762891155.9594688,50.0,17848.109375,27.3,4470.65625,27.286824366853207,0.0
1762891156.0760357,0.0,17847.57421875,27.2,4406.65625,26.896197876731403,0.0
1762891156.1939547,50.0,17847.46484375,27.2,4406.9365234375,26.897908536562102,0.0
1762891156.3100793,0.0,17844.83203125,27.2,4406.669921875,26.89628132355241,0.0
1762891156.4262218,62.5,17837.1015625,27.2,4406.93896484375,26.89792343778014,0.0
1762891156.5511494,100.0,17828.453125,27.2,4406.939453125,26.897926418023747,0.0
1762891156.6694646,0.0,17842.12109375,27.2,4406.662109375,26.896233639654692,0.0
1762891156.785165,50.0,17839.9921875,27.2,4406.927734375,26.89785489217717,0.0
1762891156.9007816,50.0,17841.65625,27.2,4406.669921875,26.89628132355241,0.0
1762891157.0165002,0.0,17837.125,27.2,4406.92626953125,26.897845951446346,0.0
1762891157.139208,50.0,17836.1171875,27.2,4406.671875,26.89629324452684,0.0
1762891157.2558312,25.0,17835.73046875,27.2,4406.92578125,26.89784297120274,0.0
1762891157.3723443,0.0,17834.68359375,27.2,4470.658203125,27.286836287827636,0.0
1762891157.4884465,12.5,17832.76171875,27.2,4406.94580078125,26.897965161190644,0.0
1762891157.6035945,37.5,17846.19140625,27.2,4406.9365234375,26.897908536562102,0.0
1762891157.7180007,0.0,17844.05859375,27.2,4470.65625,27.286824366853207,0.0
1762891157.83441,62.5,17835.90625,27.2,4406.92626953125,26.897845951446346,0.0
1762891157.9483073,44.4,17837.1796875,27.2,4406.669921875,26.89628132355241,0.0
1762891158.0633464,0.0,17834.8671875,27.2,4406.9384765625,26.897920457536532,0.0
1762891158.1782126,12.5,17832.59765625,27.2,4406.94189453125,26.897941319241784,0.0
1762891158.2943604,0.0,17832.78515625,27.2,4406.673828125,26.89630516550127,0.0
1762891158.4102774,12.5,17830.14453125,27.2,4406.93994140625,26.897929398267355,0.0
1762891158.5239267,50.0,17839.7578125,27.2,4406.662109375,26.896233639654692,0.0
1762891158.6386728,0.0,17840.21875,27.2,4406.97607421875,26.898149936294313,0.0
1762891158.754149,12.5,17839.171875,27.2,4406.65234375,26.896174034782543,0.0
1762891158.8710613,12.5,17837.37890625,27.2,4406.97216796875,26.898126094345454,0.0
1762891158.985505,100.0,17836.27734375,27.2,4470.65625,27.286824366853207,0.0
1762891159.1013708,37.5,17836.1953125,27.2,4406.93798828125,26.897917477292925,0.0
1762891159.2161872,0.0,17835.9375,27.2,4406.669921875,26.89628132355241,0.0
1762891159.330358,25.0,17835.6796875,27.2,4406.939453125,26.897926418023747,0.0
1762891159.4452662,25.0,17834.58984375,27.2,4406.94140625,26.897938338998177,0.0
1762891159.5608954,0.0,17841.28125,27.2,4406.66796875,26.896269402577982,0.0
1762891159.675548,37.5,17839.00390625,27.2,4406.9365234375,26.897908536562102,0.0
1762891159.7899804,12.5,17838.41796875,27.2,4470.658203125,27.286836287827636,0.0
1762891159.904233,0.0,17836.9765625,27.2,4406.9345703125,26.897896615587673,0.0
1762891160.0182333,50.0,17835.98828125,27.2,4406.65625,26.896197876731403,0.0
1762891160.1350641,25.0,17835.30859375,27.2,4406.962890625,26.898069469716912,0.0
1762891160.250378,0.0,17844.41796875,27.2,4406.94677734375,26.89797112167786,0.0
1762891160.3662705,37.5,17844.40234375,27.2,4470.65625,27.286824366853207,0.0
1762891160.48108,0.0,17843.19921875,27.2,4406.93701171875,26.89791151680571,0.0
1762891160.596507,50.0,17844.45703125,27.2,4406.66015625,26.896221718680263,0.0
1762891160.7135434,66.7,17841.95703125,27.2,4406.9365234375,26.897908536562102,0.0
1762891160.8287969,0.0,17841.58984375,27.2,4406.9755859375,26.898146956050706,0.0
1762891160.9573905,88.2,17841.2265625,27.2,4406.65478515625,26.89618893600058,0.0
1762891161.0758572,25.0,17842.4453125,27.2,4406.97412109375,26.898138015319883,0.0
1762891161.1947713,100.0,17843.34765625,27.2,4470.65625,27.286824366853207,0.0
1762891161.3101232,0.0,17843.125,27.2,4406.9345703125,26.897896615587673,0.0
1762891161.425322,100.0,17843.15625,27.2,4406.9375,26.897914497049317,0.0
1762891161.538966,50.0,17850.359375,27.3,4470.65625,27.286824366853207,0.0
1762891161.6557412,0.0,17848.13671875,27.3,4406.94580078125,26.897965161190644,0.0
1762891161.7711854,88.9,17847.6171875,27.2,4406.66015625,26.896221718680263,0.0
1762891161.887933,0.0,17847.55859375,27.2,4406.94287109375,26.897947279729,0.0
1762891162.0043364,25.0,17846.39453125,27.2,4470.65625,27.286824366853207,0.0
1762891162.1215215,0.0,17846.31640625,27.2,4406.9619140625,26.898063509229697,0.0
1762891162.235825,25.0,17846.0859375,27.2,4406.955078125,26.898021785819193,0.0
1762891162.3498895,37.5,17845.9921875,27.2,4438.65234375,27.091487279843445,0.0
1762891162.4634693,50.0,17846.02734375,27.2,4406.9521484375,26.898003904357548,0.0
1762891162.5789645,0.0,17850.20703125,27.3,4470.65625,27.286824366853207,0.0
1762891162.694416,12.5,17847.86328125,27.3,4406.9384765625,26.897920457536532,0.0
1762891162.8114696,0.0,17847.796875,27.3,4406.65673828125,26.89620085697501,0.0
1762891162.9336474,100.0,17847.26953125,27.2,4406.96435546875,26.898078410447734,0.0
1762891163.049049,50.0,17846.84375,27.2,4406.9775390625,26.898158877025136,0.0
1762891163.1634867,75.0,17847.22265625,27.2,4406.66015625,26.896221718680263,0.0
1762891163.3404982,100.0,17847.39453125,27.2,4406.951171875,26.897997943870326,0.0
1762891163.4558685,75.0,17846.94921875,27.2,4406.66015625,26.896221718680263,0.0
1762891163.5735664,25.0,17856.22265625,27.3,4406.9345703125,26.897896615587673,0.0
1762891163.6890266,62.5,17855.171875,27.3,4406.666015625,26.896257481603552,0.0
1762891163.8043194,50.0,17855.140625,27.3,4406.93310546875,26.89788767485685,0.0
1762891163.9194584,0.0,17854.29296875,27.3,4406.94140625,26.897938338998177,0.0
1762891164.0354288,25.0,17853.28515625,27.3,4406.65625,26.896197876731403,0.0
1762891164.151764,25.0,17852.54296875,27.3,4406.94580078125,26.897965161190644,0.0
1762891164.267569,62.5,17852.34375,27.3,4406.65234375,26.896174034782543,0.0
1762891164.3807373,12.5,17852.3203125,27.3,4406.94091796875,26.89793535875457,0.0
1762891164.4963703,20.0,17852.140625,27.3,4470.65625,27.286824366853207,0.0
1762891164.6107466,0.0,17855.64453125,27.3,4406.974609375,26.89814099556349,0.0
1762891164.727865,33.3,17853.41796875,27.3,4470.65625,27.286824366853207,0.0
1762891164.8442454,0.0,17853.359375,27.3,4406.9462890625,26.89796814143425,0.0
1762891164.960927,62.5,17853.17578125,27.3,4406.658203125,26.896209797705833,0.0
1762891165.07617,0.0,17844.12109375,27.2,4406.94091796875,26.89793535875457,0.0
1762891165.191624,25.0,17844.0703125,27.2,4406.66015625,26.896221718680263,0.0
1762891165.3083339,25.0,17844.015625,27.2,4406.93359375,26.897890655100458,0.0
1762891165.4069407,0.0,17843.96875,27.2,4406.685546875,26.89637669134785,0.0
1762891165.5290482,0.0,17849.1953125,27.3,4406.95166015625,26.898000924113934,0.0
1762891165.6432765,25.0,17847.6796875,27.2,4406.662109375,26.896233639654692,0.0
1762891165.758243,25.0,17846.58984375,27.2,4406.96435546875,26.898078410447734,0.0
1762891165.873798,0.0,17846.5390625,27.2,4406.9423828125,26.897944299485392,0.0
1762891165.991424,25.0,17846.3125,27.2,4406.66015625,26.896221718680263,0.0
1762891166.1068969,0.0,17844.0390625,27.2,4406.97314453125,26.89813205483267,0.0
1762891166.2233217,12.5,17843.89453125,27.2,4406.66015625,26.896221718680263,0.0
1762891166.3392997,12.5,17843.83984375,27.2,4406.93603515625,26.897905556318495,0.0
1762891166.4534442,0.0,17843.78515625,27.2,4406.669921875,26.89628132355241,0.0
1762891166.5680695,12.5,17847.25390625,27.2,4406.93603515625,26.897905556318495,0.0
1762891166.6855724,0.0,17844.69140625,27.2,4470.658203125,27.286836287827636,0.0
1762891166.8005002,44.4,17844.609375,27.2,4406.97265625,26.89812907458906,0.0
1762891166.9158878,25.0,17844.515625,27.2,4406.669921875,26.89628132355241,0.0
1762891167.0309553,0.0,17843.78515625,27.2,4406.94189453125,26.897941319241784,0.0
1762891167.146673,12.5,17842.66015625,27.2,4406.65625,26.896197876731403,0.0
1762891167.2635353,0.0,17842.55078125,27.2,4406.94091796875,26.89793535875457,0.0
1762891167.3823986,25.0,17842.74609375,27.2,4406.66015625,26.896221718680263,0.0
1762891167.4972823,0.0,17842.69140625,27.2,4406.9658203125,26.898087351178557,0.0
1762891167.6151803,44.4,17846.671875,27.2,4406.63818359375,26.896087607717924,0.0
1762891167.7311954,25.0,17844.37109375,27.2,4406.66015625,26.896221718680263,0.0
1762891167.847174,12.5,17844.29296875,27.2,4406.94287109375,26.897947279729,0.0
1762891167.9633856,25.0,17844.15625,27.2,4470.658203125,27.286836287827636,0.0
1762891168.0782747,0.0,17842.9765625,27.2,4406.97265625,26.89812907458906,0.0
1762891168.1938848,50.0,17842.30078125,27.2,4406.650390625,26.896162113808114,0.0
1762891168.3105855,0.0,17842.23828125,27.2,4406.94287109375,26.897947279729,0.0
1762891168.4273753,12.5,17842.109375,27.2,4406.66796875,26.896269402577982,0.0
1762891168.543428,25.0,17847.51171875,27.2,4406.9326171875,26.897884694613243,0.0
1762891168.6609635,25.0,17843.5078125,27.2,4470.65625,27.286824366853207,0.0
1762891168.7782109,37.5,17843.4453125,27.2,4406.94189453125,26.897941319241784,0.0
1762891168.8941495,44.4,17843.390625,27.2,4438.65234375,27.091487279843445,0.0
1762891169.0090795,25.0,17843.13671875,27.2,4406.92724609375,26.89785191193356,0.0
1762891169.1242664,0.0,17841.68359375,27.2,4406.62841796875,26.896028002845775,0.0
1762891169.2403884,62.5,17840.61328125,27.2,4406.92529296875,26.89783999095913,0.0
1762891169.3572254,0.0,17839.8125,27.2,4406.9375,26.897914497049317,0.0
1762891169.472607,50.0,17839.7578125,27.2,4406.9638671875,26.898075430204127,0.0
1762891169.5887415,25.0,17845.82421875,27.2,4406.62646484375,26.896016081871345,0.0
1762891169.7042768,33.3,17842.50390625,27.2,4406.66015625,26.896221718680263,0.0
1762891169.8197348,12.5,17842.44140625,27.2,4406.94091796875,26.89793535875457,0.0
1762891169.936095,0.0,17842.33203125,27.2,4406.93896484375,26.89792343778014,0.0
1762891170.0525663,12.5,17842.265625,27.2,4406.953125,26.898009864844763,0.0
1762891170.177712,40.0,17839.25390625,27.2,4406.92626953125,26.897845951446346,0.0
1762891170.2943206,0.0,17839.06640625,27.2,4406.6142578125,26.89594157578116,0.0
1762891170.4092014,12.5,17838.734375,27.2,4406.94580078125,26.897965161190644,0.0
1762891170.5233526,62.5,17845.27734375,27.2,4406.65234375,26.896174034782543,0.0
1762891170.6384542,0.0,17843.57421875,27.2,4406.92626953125,26.897845951446346,0.0
1762891170.7533388,25.0,17841.6796875,27.2,4406.93310546875,26.89788767485685,0.0
1762891170.8695652,12.5,17841.62890625,27.2,4406.92138671875,26.89781614901027,0.0
1762891170.9848094,0.0,17841.51953125,27.2,4406.6484375,26.896150192833684,0.0
1762891171.1003685,25.0,17841.3984375,27.2,4406.96435546875,26.898078410447734,0.0
1762891171.2162085,0.0,17839.67578125,27.2,4406.94140625,26.897938338998177,0.0
1762891171.3289974,12.5,17839.546875,27.2,4406.65234375,26.896174034782543,0.0
1762891171.4447837,37.5,17839.48828125,27.2,4406.97607421875,26.898149936294313,0.0
1762891171.5591235,0.0,17845.03125,27.2,4406.662109375,26.896233639654692,0.0
1762891171.6740148,37.5,17839.8984375,27.2,4406.9326171875,26.897884694613243,0.0
1762891171.7890847,33.3,17838.5703125,27.2,4470.658203125,27.286836287827636,0.0
1762891171.9048438,0.0,17838.47265625,27.2,4406.9365234375,26.897908536562102,0.0
1762891172.0201535,37.5,17837.94921875,27.2,4406.65234375,26.896174034782543,0.0
1762891172.1349742,12.5,17837.11328125,27.2,4406.9404296875,26.897932378510962,0.0
1762891172.2500393,0.0,17837.05859375,27.2,4438.65234375,27.091487279843445,0.0
1762891172.3667185,25.0,17835.9296875,27.2,4406.92578125,26.89784297120274,0.0
1762891172.4842298,0.0,17835.75390625,27.2,4406.673828125,26.89630516550127,0.0
1762891172.6000087,12.5,17844.4765625,27.2,4406.9296875,26.897866813151598,0.0
1762891172.7169664,0.0,17841.16796875,27.2,4406.939453125,26.897926418023747,0.0
1762891172.8322666,12.5,17841.09765625,27.2,4406.662109375,26.896233639654692,0.0
1762891172.949149,25.0,17841.00390625,27.2,4406.94140625,26.897938338998177,0.0
1762891173.0658429,42.9,17840.953125,27.2,4406.66015625,26.896221718680263,0.0
1762891173.180639,37.5,17839.4296875,27.2,4406.94580078125,26.897965161190644,0.0
1762891173.2948673,0.0,17839.2578125,27.2,4406.669921875,26.89628132355241,0.0
1762891173.4107013,37.5,17839.1328125,27.2,4406.9736328125,26.898135035076276,0.0
1762891173.5274456,50.0,17844.95703125,27.2,4406.65234375,26.896174034782543,0.0
1762891173.6414242,83.3,17842.6640625,27.2,4406.9375,26.897914497049317,0.0
1762891173.756025,62.5,17841.53125,27.2,4406.65625,26.896197876731403,0.0
1762891173.8723528,0.0,17841.4765625,27.2,4406.9345703125,26.897896615587673,0.0
1762891173.9903078,37.5,17841.32421875,27.2,4406.681640625,26.89635284939899,0.0
1762891174.1045265,25.0,17841.2578125,27.2,4406.9326171875,26.897884694613243,0.0
1762891174.2220037,66.7,17840.52734375,27.2,4406.939453125,26.897926418023747,0.0
1762891174.3383682,37.5,17840.3515625,27.2,4406.91796875,26.89779528730502,0.0
1762891174.454908,0.0,17840.16015625,27.2,4406.662109375,26.896233639654692,0.0
1762891174.5710688,25.0,17844.74609375,27.2,4406.66015625,26.896221718680263,0.0
1762891174.6880345,0.0,17842.37109375,27.2,4406.9296875,26.897866813151598,0.0
1762891174.8019724,12.5,17840.86328125,27.2,4470.65625,27.286824366853207,0.0
1762891174.9207704,0.0,17840.76953125,27.2,4406.9365234375,26.897908536562102,0.0
1762891175.03673,12.5,17840.69140625,27.2,4406.662109375,26.896233639654692,0.0
1762891175.1525195,12.5,17840.62109375,27.2,4406.9326171875,26.897884694613243,0.0
1762891175.26912,75.0,17838.46875,27.2,4406.63427734375,26.896063765769064,0.0
1762891175.3875847,44.4,17838.40234375,27.2,4470.65234375,27.286800524904347,0.0
1762891175.5036561,50.0,17838.24609375,27.2,4406.94140625,26.897938338998177,0.0
1762891175.6204987,62.5,17844.7578125,27.2,4406.65625,26.896197876731403,0.0
1762891175.7355595,100.0,17842.265625,27.2,4406.97509765625,26.8981439758071,0.0
1762891175.851984,37.5,17840.6875,27.2,4406.6640625,26.896245560629122,0.0
1762891175.966225,0.0,17839.51953125,27.2,4406.9296875,26.897866813151598,0.0
1762891176.080881,25.0,17839.4609375,27.2,4470.658203125,27.286836287827636,0.0
1762891176.1973093,62.5,17839.390625,27.2,4406.93408203125,26.897893635344065,0.0
1762891176.312364,0.0,17838.6171875,27.2,4406.65625,26.896197876731403,0.0
1762891176.4283245,88.9,17838.55078125,27.2,4406.93310546875,26.89788767485685,0.0
1762891176.5426686,25.0,17844.63671875,27.2,4406.662109375,26.896233639654692,0.0
1762891176.656936,0.0,17842.1796875,27.2,4406.97314453125,26.89813205483267,0.0
1762891176.7705817,66.7,17842.125,27.2,4406.65234375,26.896174034782543,0.0
1762891176.8863127,12.5,17841.25,27.2,4406.94384765625,26.897953240216214,0.0
1762891177.0000849,0.0,17841.1328125,27.2,4470.65625,27.286824366853207,0.0
1762891177.1134079,12.5,17841.078125,27.2,4406.970703125,26.89811715361463,0.0
1762891177.2273402,37.5,17840.671875,27.2,4406.646484375,26.896138271859254,0.0
1762891177.3430116,0.0,17838.9765625,27.2,4406.94189453125,26.897941319241784,0.0
1762891177.456572,37.5,17838.90625,27.2,4406.65625,26.896197876731403,0.0
1762891177.5716517,12.5,17844.4765625,27.2,4406.92919921875,26.89786383290799,0.0
1762891177.6863797,0.0,17842.10546875,27.2,4406.9462890625,26.89796814143425,0.0
1762891177.8018134,25.0,17840.54296875,27.2,4406.66796875,26.896269402577982,0.0
